Gene,Diplotype,ActivityScore,Phenotype,PriorityEHR,URL,AccessDate,Note
CYP2B6,*1/*22,N/A,Rapid Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,"Although two CYP2B6 alleles, *4 and *22, are categorized as increased function alleles, the effect of *4 and *22 on CYP2B6 function with respect to efavirenz plasma exposure appears to be modest based on current evidence. However, the phenotype categories of CYP2B6 rapid metabolizer (RM; one normal function allele and one increased function allele) and CYP2B6 ultra-rapid metabolizer (UM; two increased function alleles) were created to allow for the possibility that these may be clinically relevant for CYP2B6 substrates other than efavirenz. As there is no recommendation for altering dosing for CYP2B6 RMs or UMs for efavirenz, the EHR priority is sent to ""normal"" for these metabolizers."
CYP2B6,*1/*23,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*24,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*25,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*26,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*28,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*29,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*30,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*31,N/A,Normal Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*32,N/A,Normal Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*33,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*34,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*35,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*36,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*37,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*1/*38,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*2,N/A,Normal Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*3,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*4,N/A,Rapid Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,"Although two CYP2B6 alleles, *4 and *22, are categorized as increased function alleles, the effect of *4 and *22 on CYP2B6 function with respect to efavirenz plasma exposure appears to be modest based on current evidence. However, the phenotype categories of CYP2B6 rapid metabolizer (RM; one normal function allele and one increased function allele) and CYP2B6 ultra-rapid metabolizer (UM; two increased function alleles) were created to allow for the possibility that these may be clinically relevant for CYP2B6 substrates other than efavirenz. As there is no recommendation for altering dosing for CYP2B6 RMs or UMs for efavirenz, the EHR priority is sent to ""normal"" for these metabolizers."
CYP2B6,*2/*5,N/A,Normal Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*6,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*7,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*8,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*9,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*10,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*11,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*12,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*13,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*14,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*15,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*17,N/A,Normal Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*18,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*19,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*20,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*22,N/A,Rapid Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,"Although two CYP2B6 alleles, *4 and *22, are categorized as increased function alleles, the effect of *4 and *22 on CYP2B6 function with respect to efavirenz plasma exposure appears to be modest based on current evidence. However, the phenotype categories of CYP2B6 rapid metabolizer (RM; one normal function allele and one increased function allele) and CYP2B6 ultra-rapid metabolizer (UM; two increased function alleles) were created to allow for the possibility that these may be clinically relevant for CYP2B6 substrates other than efavirenz. As there is no recommendation for altering dosing for CYP2B6 RMs or UMs for efavirenz, the EHR priority is sent to ""normal"" for these metabolizers."
CYP2B6,*2/*23,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*24,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*25,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*26,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*28,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*29,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*30,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*31,N/A,Normal Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*32,N/A,Normal Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*33,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*34,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*35,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*36,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*37,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*2/*38,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*3,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*4,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*5,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*6,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*7,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*8,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*9,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*10,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*11,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*12,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*13,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*14,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*15,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*17,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*18,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*19,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*20,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*22,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*23,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*24,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*25,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*26,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*28,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*29,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*30,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*31,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*32,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*33,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*34,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*35,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*36,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*37,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*3/*38,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*4,N/A,Ultrarapid Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,"Although two CYP2B6 alleles, *4 and *22, are categorized as increased function alleles, the effect of *4 and *22 on CYP2B6 function with respect to efavirenz plasma exposure appears to be modest based on current evidence. However, the phenotype categories of CYP2B6 rapid metabolizer (RM; one normal function allele and one increased function allele) and CYP2B6 ultra-rapid metabolizer (UM; two increased function alleles) were created to allow for the possibility that these may be clinically relevant for CYP2B6 substrates other than efavirenz. As there is no recommendation for altering dosing for CYP2B6 RMs or UMs for efavirenz, the EHR priority is sent to ""normal"" for these metabolizers."
CYP2B6,*4/*5,N/A,Rapid Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,"Although two CYP2B6 alleles, *4 and *22, are categorized as increased function alleles, the effect of *4 and *22 on CYP2B6 function with respect to efavirenz plasma exposure appears to be modest based on current evidence. However, the phenotype categories of CYP2B6 rapid metabolizer (RM; one normal function allele and one increased function allele) and CYP2B6 ultra-rapid metabolizer (UM; two increased function alleles) were created to allow for the possibility that these may be clinically relevant for CYP2B6 substrates other than efavirenz. As there is no recommendation for altering dosing for CYP2B6 RMs or UMs for efavirenz, the EHR priority is sent to ""normal"" for these metabolizers."
CYP2B6,*4/*6,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*7,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*8,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*9,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*10,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*11,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*12,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*13,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*14,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*15,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*17,N/A,Rapid Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,"Although two CYP2B6 alleles, *4 and *22, are categorized as increased function alleles, the effect of *4 and *22 on CYP2B6 function with respect to efavirenz plasma exposure appears to be modest based on current evidence. However, the phenotype categories of CYP2B6 rapid metabolizer (RM; one normal function allele and one increased function allele) and CYP2B6 ultra-rapid metabolizer (UM; two increased function alleles) were created to allow for the possibility that these may be clinically relevant for CYP2B6 substrates other than efavirenz. As there is no recommendation for altering dosing for CYP2B6 RMs or UMs for efavirenz, the EHR priority is sent to ""normal"" for these metabolizers."
CYP2B6,*4/*18,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*19,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*20,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
CYP2B6,*4/*22,N/A,Ultrarapid Metabolizer,Normal/Routine/Low Risk,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,"Although two CYP2B6 alleles, *4 and *22, are categorized as increased function alleles, the effect of *4 and *22 on CYP2B6 function with respect to efavirenz plasma exposure appears to be modest based on current evidence. However, the phenotype categories of CYP2B6 rapid metabolizer (RM; one normal function allele and one increased function allele) and CYP2B6 ultra-rapid metabolizer (UM; two increased function alleles) were created to allow for the possibility that these may be clinically relevant for CYP2B6 substrates other than efavirenz. As there is no recommendation for altering dosing for CYP2B6 RMs or UMs for efavirenz, the EHR priority is sent to ""normal"" for these metabolizers."
CYP2B6,*4/*23,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/,8/18/21,N/A
