Gene,Diplotype,ActivityScore,Phenotype,PriorityEHR,Source,URL,AccessDate
CYP2C19,*13/*22,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*24,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*35,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*36,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*37,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*15/*22,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*15/*24,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*15/*35,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*15/*36,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*15/*37,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*17/*22,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*17/*24,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*17/*35,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*17/*36,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*17/*37,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*18/*22,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*18/*24,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*18/*35,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*18/*36,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*18/*37,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*11,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*13,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*15,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*17,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*18,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*28,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*38,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*22/*28,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*22/*38,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*24/*28,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*24/*38,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*28/*35,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*28/*36,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*28/*37,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*11,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*13,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*15,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*17,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*18,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*28,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*38,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*35/*38,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*36/*38,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*37/*38,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*11,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*13,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*15,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*17,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*18,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*28,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*38,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*11,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*13,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*15,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*17,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*18,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*28,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*38,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*11,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*13,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*15,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*17,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*18,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*28,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*38,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*11,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*13,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*15,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*17,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*18,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*28,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*38,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*11,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*13,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*15,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*17,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*18,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*28,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*38,N/A,CYP2C19 Intermediate Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*10,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*16,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*19,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*25,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*26,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*9,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*10,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*11,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*13,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*15,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*16,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*17,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*18,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*19,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*25,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*26,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*28,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*38,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*16,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*19,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*25,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*26,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*16,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*19,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*25,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*26,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*15/*16,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*15/*19,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*15/*25,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*15/*26,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*16/*16,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*16/*17,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*16/*18,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*16/*19,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*16/*25,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*16/*26,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*16/*28,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*16/*38,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*17/*19,N/A,CYP2C19 Likely Intermediate Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
